raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
833,1950,9,642,51,1,1,1,1,high_speed,153,,0,silverstone
833,1950,9,786,51,2,2,1,1,high_speed,153,,0,silverstone
833,1950,9,686,51,4,3,1,1,high_speed,153,,0,silverstone
833,1950,9,704,154,6,4,12,1,high_speed,153,,0,silverstone
833,1950,9,627,154,9,5,12,1,high_speed,153,,0,silverstone
833,1950,9,619,151,13,6,13,1,high_speed,153,,0,silverstone
833,1950,9,787,151,15,7,13,1,high_speed,153,,0,silverstone
833,1950,9,741,154,14,8,15,1,high_speed,153,,0,silverstone
833,1950,9,784,105,16,9,16,1,high_speed,153,,0,silverstone
833,1950,9,778,105,20,10,16,1,high_speed,153,,0,silverstone
833,1950,9,660,154,21,11,16,1,high_speed,153,,0,silverstone
833,1950,9,579,51,3,12,44,1,high_speed,153,,1,silverstone
833,1950,9,776,126,19,13,62,1,high_speed,153,,1,silverstone
833,1950,9,669,105,5,14,60,1,high_speed,153,,1,silverstone
833,1950,9,747,105,18,15,5,1,high_speed,153,,1,silverstone
833,1950,9,785,126,17,16,7,1,high_speed,153,,1,silverstone
833,1950,9,640,105,8,17,5,1,high_speed,153,,1,silverstone
833,1950,9,589,105,11,18,8,1,high_speed,153,,1,silverstone
833,1950,9,789,154,7,19,51,1,high_speed,153,,1,silverstone
833,1950,9,661,151,10,20,6,1,high_speed,153,,1,silverstone
833,1950,9,790,151,12,21,126,1,high_speed,153,,1,silverstone
833,1950,9,788,105,20,10,16,1,high_speed,153,,0,silverstone
833,1950,9,666,151,10,20,6,1,high_speed,153,,1,silverstone
834,1950,6,579,51,1,1,1,2,street,7,,0,monaco
834,1950,6,647,6,7,2,11,2,street,7,,0,monaco
834,1950,6,589,105,8,3,12,2,street,7,,0,monaco
834,1950,6,793,6,9,4,13,2,street,7,,0,monaco
834,1950,6,669,105,15,5,15,2,street,7,,0,monaco
834,1950,6,619,151,16,6,16,2,street,7,,0,monaco
834,1950,6,660,154,19,7,16,2,street,7,,0,monaco
834,1950,6,633,6,6,8,109,2,street,7,,1,monaco
834,1950,6,741,154,4,9,44,2,street,7,,1,monaco
834,1950,6,498,105,3,10,3,2,street,7,,1,monaco
834,1950,6,642,51,2,11,3,2,street,7,,1,monaco
834,1950,6,786,51,5,12,3,2,street,7,,1,monaco
834,1950,6,627,154,10,13,3,2,street,7,,1,monaco
834,1950,6,626,141,11,14,3,2,street,7,,1,monaco
834,1950,6,640,105,12,15,3,2,street,7,,1,monaco
834,1950,6,427,141,13,16,3,2,street,7,,1,monaco
834,1950,6,787,151,14,17,3,2,street,7,,1,monaco
834,1950,6,762,105,17,18,3,2,street,7,,1,monaco
834,1950,6,501,87,20,19,4,2,street,7,,1,monaco
834,1950,6,687,6,21,20,5,2,street,7,,1,monaco
834,1950,6,792,105,18,21,3,2,street,7,,1,monaco
835,1950,19,593,113,5,1,1,3,technical,223,,0,indianapolis
835,1950,19,701,150,10,2,11,3,technical,223,,0,indianapolis
835,1950,19,768,150,3,3,11,3,technical,223,,0,indianapolis
835,1950,19,770,113,12,4,11,3,technical,223,,0,indianapolis
835,1950,19,794,113,9,5,12,3,technical,223,,0,indianapolis
835,1950,19,766,119,23,6,12,3,technical,223,,0,indianapolis
835,1950,19,654,113,1,7,13,3,technical,223,,0,indianapolis
835,1950,19,726,110,4,8,13,3,technical,223,,0,indianapolis
835,1950,19,555,138,19,9,13,3,technical,223,,0,indianapolis
835,1950,19,559,113,11,10,13,3,technical,223,,0,indianapolis
835,1950,19,795,156,16,11,15,3,technical,223,,0,indianapolis
835,1950,19,518,129,13,12,15,3,technical,223,,0,indianapolis
835,1950,19,772,113,26,13,16,3,technical,223,,0,indianapolis
835,1950,19,658,113,6,14,20,3,technical,223,,1,indianapolis
835,1950,19,526,110,24,15,18,3,technical,223,,0,indianapolis
835,1950,19,520,157,31,16,88,3,technical,223,,0,indianapolis
835,1950,19,653,116,27,17,88,3,technical,223,,0,indianapolis
835,1950,19,732,113,33,18,88,3,technical,223,,0,indianapolis
835,1950,19,771,113,20,19,45,3,technical,223,,0,indianapolis
835,1950,19,677,105,14,20,55,3,technical,223,,0,indianapolis
835,1950,19,659,113,15,21,53,3,technical,223,,0,indianapolis
835,1950,19,796,158,29,22,112,3,technical,223,,0,indianapolis
835,1950,19,797,159,30,23,20,3,technical,223,,1,indianapolis
835,1950,19,509,160,28,24,116,3,technical,223,,0,indianapolis
835,1950,19,731,105,21,25,70,3,technical,223,,1,indianapolis
835,1950,19,729,162,22,26,7,3,technical,223,,1,indianapolis
835,1950,19,798,161,17,27,51,3,technical,223,,1,indianapolis
835,1950,19,615,113,2,28,44,3,technical,223,,1,indianapolis
835,1950,19,799,113,32,29,126,3,technical,223,,1,indianapolis
835,1950,19,611,113,25,30,51,3,technical,223,,1,indianapolis
835,1950,19,529,150,8,31,67,3,technical,223,,1,indianapolis
835,1950,19,537,107,18,32,85,3,technical,223,,1,indianapolis
835,1950,19,630,113,7,33,44,3,technical,223,,1,indianapolis
835,1950,19,529,113,9,5,12,3,technical,223,,0,indianapolis
835,1950,19,803,161,17,27,51,3,technical,223,,1,indianapolis
836,1950,66,642,51,2,1,1,4,technical,551,,0,bremgarten
836,1950,66,786,51,3,2,1,4,technical,551,,0,bremgarten
836,1950,66,627,154,10,3,11,4,technical,551,,0,bremgarten
836,1950,66,669,105,8,4,12,4,technical,551,,0,bremgarten
836,1950,66,697,105,12,5,12,4,technical,551,,0,bremgarten
836,1950,66,640,105,11,6,12,4,technical,551,,0,bremgarten
836,1950,66,800,105,15,7,13,4,technical,551,,0,bremgarten
836,1950,66,501,154,18,8,13,4,technical,551,,0,bremgarten
836,1950,66,589,105,16,9,13,4,technical,551,,0,bremgarten
836,1950,66,660,154,14,10,14,4,technical,551,,0,bremgarten
836,1950,66,780,105,17,11,17,4,technical,551,,0,bremgarten
836,1950,66,579,51,1,12,5,4,technical,551,,1,bremgarten
836,1950,66,741,154,6,13,6,4,technical,551,,1,bremgarten
836,1950,66,789,154,9,14,3,4,technical,551,,1,bremgarten
836,1950,66,793,6,13,15,22,4,technical,551,,1,bremgarten
836,1950,66,633,6,4,16,5,4,technical,551,,1,bremgarten
836,1950,66,647,6,5,17,94,4,technical,551,,1,bremgarten
836,1950,66,704,154,7,18,3,4,technical,551,,1,bremgarten
837,1950,13,579,51,2,1,1,5,high_speed,401,,0,spa
