iter	RMSE
0	7.630829462
1	7.561905703
2	7.497692344
3	7.433775251
4	7.36797729
5	7.309284542
6	7.255767214
7	7.200512391
8	7.149450833
9	7.107358604
10	7.069281108
11	7.033002784
12	7.000062163
13	6.968669628
14	6.940707224
15	6.91059438
16	6.884638131
17	6.86256239
18	6.841951767
19	6.822619437
20	6.801812096
21	6.786456755
22	6.767102678
23	6.750547461
24	6.734355357
25	6.718210612
26	6.706072589
27	6.691811007
28	6.679773283
29	6.668332332
30	6.656559871
31	6.647148287
32	6.636869851
33	6.623711462
34	6.613577494
35	6.604624735
36	6.599044083
37	6.590809947
38	6.584775194
39	6.57628845
40	6.567955275
41	6.560106622
42	6.553615733
43	6.546565011
44	6.542865195
45	6.536843387
46	6.532261418
47	6.527741868
48	6.522983892
49	6.518811556
50	6.512631607
51	6.508164422
52	6.503549973
53	6.498993563
54	6.496621099
55	6.493918702
56	6.490509034
57	6.488417738
58	6.484715694
59	6.48036321
60	6.477408128
61	6.474244122
62	6.471456018
63	6.469487709
64	6.466461428
65	6.464259441
66	6.462212504
67	6.460864276
68	6.458780275
69	6.45644018
70	6.454478239
71	6.452688205
72	6.450335174
73	6.448478681
74	6.445881162
75	6.444924607
76	6.442512386
77	6.441306766
78	6.438523409
79	6.437497735
80	6.435795513
81	6.434306942
82	6.43217479
83	6.431013327
84	6.430468401
85	6.429111532
86	6.427449607
87	6.426186913
88	6.424088677
89	6.423434174
90	6.422281999
91	6.421362495
92	6.420010795
93	6.418706729
94	6.417764528
95	6.416497409
96	6.415260056
97	6.414662602
98	6.412056965
99	6.410738406
100	6.410361928
101	6.408966798
102	6.408235721
103	6.407136411
104	6.405578449
105	6.404915171
106	6.403754545
107	6.402345726
108	6.401802957
109	6.401019612
110	6.400044738
111	6.399509782
112	6.398089298
113	6.396960342
114	6.396644353
115	6.395818003
116	6.39463388
117	6.393575343
118	6.392011402
119	6.391784917
120	6.39079317
121	6.389537218
122	6.388590138
123	6.386859614
124	6.386150258
125	6.385170707
126	6.384152075
127	6.383637285
128	6.382470325
129	6.381968676
130	6.381234881
131	6.380642456
132	6.379562507
133	6.378919375
134	6.378584622
135	6.377452498
136	6.376834529
137	6.375652266
138	6.37491147
139	6.373999735
140	6.373107801
141	6.372227725
142	6.370875753
143	6.369836343
144	6.368965029
145	6.368183485
146	6.367585494
147	6.366349333
148	6.364560977
149	6.363455127
150	6.36206835
151	6.361527026
152	6.360722354
153	6.359497974
154	6.358747992
155	6.357976041
156	6.357542759
157	6.357043474
158	6.356770264
159	6.356103021
160	6.35553042
161	6.354753001
162	6.354055625
163	6.353523089
164	6.352679666
165	6.35198846
166	6.351297463
167	6.350198023
168	6.349774725
